date,Close,ticker_year,ticker
2014-02-07,0.2052509746588644,TGT-2014,TGT
2014-02-10,0.36029727095515196,TGT-2014,TGT
2014-02-11,0.7386074561403464,TGT-2014,TGT
2014-02-12,0.6100194931773895,TGT-2014,TGT
2014-02-13,0.2922417153996105,TGT-2014,TGT
2014-02-14,-0.4856530214424885,TGT-2014,TGT
2014-02-18,-0.6359600389863577,TGT-2014,TGT
2014-02-19,0.22629873294347175,TGT-2014,TGT
2014-02-20,-0.7592629142300283,TGT-2014,TGT
2014-02-21,-1.6297953216374208,TGT-2014,TGT
2014-02-24,-2.2428740253411292,TGT-2014,TGT
2014-02-25,-2.158753654970755,TGT-2014,TGT
2014-02-26,1.491500974658874,TGT-2014,TGT
2014-02-27,1.3282139376218336,TGT-2014,TGT
2014-02-28,2.702357456140358,TGT-2014,TGT
2014-03-03,1.8958528265107257,TGT-2014,TGT
2014-03-04,0.7268250487329394,TGT-2014,TGT
2014-03-05,-0.2502363547758228,TGT-2014,TGT
2014-03-06,-0.47721003898635284,TGT-2014,TGT
2014-03-07,-0.09036793372319113,TGT-2014,TGT
2014-03-10,0.5807370857699822,TGT-2014,TGT
2014-03-11,0.5247880116959069,TGT-2014,TGT
2014-03-12,0.7379593079922145,TGT-2014,TGT
2014-03-13,-0.42667032163742635,TGT-2014,TGT
2014-03-14,-0.6547490253411208,TGT-2014,TGT
2014-03-17,-0.22970272904482306,TGT-2014,TGT
2014-03-18,-0.2009758771929851,TGT-2014,TGT
2014-03-19,-0.1508138401559554,TGT-2014,TGT
2014-03-20,0.029325048732948486,TGT-2014,TGT
2014-03-21,-0.11273635477582705,TGT-2014,TGT
2014-03-24,-0.46554337231967546,TGT-2014,TGT
2014-03-25,-0.6782846003898559,TGT-2014,TGT
2014-03-26,-0.570096247563349,TGT-2014,TGT
2014-03-27,-0.239378654970754,TGT-2014,TGT
2014-03-28,-0.21995735867446195,TGT-2014,TGT
2014-03-31,0.2808296783625839,TGT-2014,TGT
2014-04-01,0.2231676413255361,TGT-2014,TGT
2014-04-02,0.4361306042885087,TGT-2014,TGT
2014-04-03,1.0798574561403558,TGT-2014,TGT
2014-04-04,0.6841861598440597,TGT-2014,TGT
2014-04-07,-0.0581749512670572,TGT-2014,TGT
2014-04-08,1.0814303118908335,TGT-2014,TGT
2014-04-09,0.5602899610136486,TGT-2014,TGT
2014-04-10,-0.6203679337231922,TGT-2014,TGT
2014-04-11,-1.182596247563346,TGT-2014,TGT
2014-04-14,-0.644378654970748,TGT-2014,TGT
2014-04-15,-0.7253740253411237,TGT-2014,TGT
2014-04-16,-0.2354203216374369,TGT-2014,TGT
2014-04-17,-0.13516569200779108,TGT-2014,TGT
2014-04-21,-0.5201193957114956,TGT-2014,TGT
2014-04-22,-0.34805921052631256,TGT-2014,TGT
2014-04-23,0.015019493177397647,TGT-2014,TGT
2014-04-24,0.3864083820662839,TGT-2014,TGT
2014-04-25,0.18643031189084464,TGT-2014,TGT
2014-04-28,0.9265399610136423,TGT-2014,TGT
2014-04-29,1.171298732943472,TGT-2014,TGT
2014-04-30,1.2049037524366497,TGT-2014,TGT
2014-05-01,1.2885380116959158,TGT-2014,TGT
2014-05-02,1.5829593079922064,TGT-2014,TGT
2014-05-05,-0.3212536549707632,TGT-2014,TGT
2014-05-06,-2.3184990253411284,TGT-2014,TGT
2014-05-07,-1.5580360623781562,TGT-2014,TGT
2014-05-08,-1.253892543859639,TGT-2014,TGT
2014-05-09,-0.012063840155939476,TGT-2014,TGT
2014-05-12,0.7301583820662768,TGT-2014,TGT
2014-05-13,1.0801803118908417,TGT-2014,TGT
2014-05-14,0.690289961013644,TGT-2014,TGT
2014-05-15,0.05921539961014117,TGT-2014,TGT
2014-05-16,0.8294870857699904,TGT-2014,TGT
2014-05-19,0.6868713450292421,TGT-2014,TGT
2014-05-20,-0.7966240253411229,TGT-2014,TGT
2014-05-21,0.15624634502924303,TGT-2014,TGT
2014-05-22,-0.7805823586744534,TGT-2014,TGT
2014-05-23,-0.9155360623781579,TGT-2014,TGT
2014-05-27,-0.8901425438596431,TGT-2014,TGT
2014-05-28,-1.0674805068226054,TGT-2014,TGT
2014-05-29,-0.6752582846003906,TGT-2014,TGT
2014-05-30,0.23726364522417437,TGT-2014,TGT
2014-06-02,-0.36554337231968115,TGT-2014,TGT
2014-06-03,0.12879873294348226,TGT-2014,TGT
2014-06-04,0.5019870857699898,TGT-2014,TGT
2014-06-05,0.6152046783625766,TGT-2014,TGT
2014-06-06,0.5308759746588777,TGT-2014,TGT
2014-06-09,0.4041630116959116,TGT-2014,TGT
2014-06-10,-0.4459990253411259,TGT-2014,TGT
2014-06-11,-0.4080360623781647,TGT-2014,TGT
2014-06-12,-0.5488925438596408,TGT-2014,TGT
2014-06-13,-0.48539717348928996,TGT-2014,TGT
2014-06-16,-0.1931749512670481,TGT-2014,TGT
2014-06-17,0.26893031189084066,TGT-2014,TGT
2014-06-18,0.45778996101364944,TGT-2014,TGT
2014-06-19,0.700882066276814,TGT-2014,TGT
2014-06-20,0.28032041910332584,TGT-2014,TGT
2014-06-23,0.27645467836258625,TGT-2014,TGT
2014-06-24,0.34795930799222113,TGT-2014,TGT
2014-06-25,-0.30125365497074585,TGT-2014,TGT
2014-06-26,-0.5601656920078024,TGT-2014,TGT
2014-06-27,-0.41678606237816385,TGT-2014,TGT
2014-06-30,-0.8776425438596402,TGT-2014,TGT
2014-07-01,-0.4353971734892786,TGT-2014,TGT
2014-07-02,-0.28900828460038663,TGT-2014,TGT
2014-07-03,0.4022636452241664,TGT-2014,TGT
2014-07-07,0.3957066276803086,TGT-2014,TGT
2014-07-08,0.29171539961014287,TGT-2014,TGT
2014-07-09,0.4861537524366496,TGT-2014,TGT
2014-07-10,0.16728801169590518,TGT-2014,TGT
2014-07-11,0.028792641325532088,TGT-2014,TGT
2014-07-14,0.28166301169590224,TGT-2014,TGT
2014-07-15,0.8269176413255412,TGT-2014,TGT
2014-07-16,0.16779727095516359,TGT-2014,TGT
2014-07-17,-0.4893092105263191,TGT-2014,TGT
2014-07-18,-0.0703971734892837,TGT-2014,TGT
2014-07-21,-0.9781749512670589,TGT-2014,TGT
2014-07-22,-0.9002363547758284,TGT-2014,TGT
2014-07-23,0.16653996101364432,TGT-2014,TGT
2014-07-24,0.7737987329434712,TGT-2014,TGT
2014-07-25,0.24740375243664647,TGT-2014,TGT
2014-07-28,0.1422880116958995,TGT-2014,TGT
2014-07-29,0.9621259746588692,TGT-2014,TGT
2014-07-30,1.4654130116959128,TGT-2014,TGT
2014-07-31,-0.11433235867445538,TGT-2014,TGT
2014-08-01,0.33779727095517953,TGT-2014,TGT
2014-08-04,1.2044407894736895,TGT-2014,TGT
2014-08-05,-1.1416471734892757,TGT-2014,TGT
2014-08-06,-1.1548416179337142,TGT-2014,TGT
2014-08-07,-1.300236354775827,TGT-2014,TGT
2014-08-08,-0.3642933723196823,TGT-2014,TGT
2014-08-11,-0.18745126705653564,TGT-2014,TGT
2014-08-12,0.05532041910331731,TGT-2014,TGT
2014-08-13,-0.3127119883041059,TGT-2014,TGT
2014-08-14,-0.20579069200779396,TGT-2014,TGT
2014-08-15,-0.9295869883040833,TGT-2014,TGT
2014-08-18,-0.7739156920077999,TGT-2014,TGT
2014-08-19,-0.27386939571148505,TGT-2014,TGT
2014-08-20,0.4527741228070243,TGT-2014,TGT
2014-08-21,1.1971028265107289,TGT-2014,TGT
2014-08-22,0.9047417153996077,TGT-2014,TGT
2014-08-25,0.7768469785575073,TGT-2014,TGT
2014-08-26,0.022373294346987982,TGT-2014,TGT
2014-08-27,0.2212987329434692,TGT-2014,TGT
2014-08-28,-0.20217958089668298,TGT-2014,TGT
2014-08-29,-0.5406286549707571,TGT-2014,TGT
2014-09-02,-0.5682906920077982,TGT-2014,TGT
2014-09-03,-0.3833369883040898,TGT-2014,TGT
2014-09-04,0.15400097465886128,TGT-2014,TGT
2014-09-05,0.05988060428848849,TGT-2014,TGT
2014-09-08,-0.7972258771929828,TGT-2014,TGT
2014-09-09,-0.5399805068226091,TGT-2014,TGT
2014-09-10,0.12099171539961705,TGT-2014,TGT
2014-09-11,0.5564303118908421,TGT-2014,TGT
2014-09-12,-0.023043372319687117,TGT-2014,TGT
2014-09-15,-0.23495126705652086,TGT-2014,TGT
2014-09-16,0.2957370857699785,TGT-2014,TGT
2014-09-17,0.027288011695911718,TGT-2014,TGT
2014-09-18,0.8358759746588703,TGT-2014,TGT
2014-09-19,0.7366630116959147,TGT-2014,TGT
2014-09-22,0.30233430799221606,TGT-2014,TGT
2014-09-23,0.013213937621835842,TGT-2014,TGT
2014-09-24,0.6577741228070297,TGT-2014,TGT
2014-09-25,-0.17998050682259553,TGT-2014,TGT
2014-09-26,0.01390838206628163,TGT-2014,TGT
2014-09-29,0.16101364522417266,TGT-2014,TGT
2014-09-30,-0.36137670565301827,TGT-2014,TGT
2014-10-01,-0.5982846003898576,TGT-2014,TGT
2014-10-02,0.20282041910332527,TGT-2014,TGT
2014-10-03,0.8847880116959206,TGT-2014,TGT
2014-10-06,0.139209307992212,TGT-2014,TGT
2014-10-07,-0.32292032163742124,TGT-2014,TGT
2014-10-08,1.2502509746588804,TGT-2014,TGT
2014-10-09,0.29154727095517186,TGT-2014,TGT
2014-10-10,-0.6718092105263094,TGT-2014,TGT
2014-10-13,-0.5087305068226162,TGT-2014,TGT
2014-10-14,0.7039083820662794,TGT-2014,TGT
2014-10-15,-0.8931530214424944,TGT-2014,TGT
2014-10-16,-1.6817933723196918,TGT-2014,TGT
2014-10-17,-1.7099512670565293,TGT-2014,TGT
2014-10-20,-0.3884295808966841,TGT-2014,TGT
2014-10-21,0.8835380116959075,TGT-2014,TGT
2014-10-22,0.43295930799219356,TGT-2014,TGT
2014-10-23,1.142079678362575,TGT-2014,TGT
2014-10-24,0.5565009746588718,TGT-2014,TGT
2014-10-27,0.3523806042884996,TGT-2014,TGT
2014-10-28,-0.8613925438596479,TGT-2014,TGT
2014-10-29,-0.5078971734892765,TGT-2014,TGT
2014-10-30,0.11682504873294706,TGT-2014,TGT
2014-10-31,-0.013153021442484807,TGT-2014,TGT
2014-11-03,-0.8413767056530222,TGT-2014,TGT
2014-11-04,-1.1607846003898719,TGT-2014,TGT
2014-11-05,-1.808846247563359,TGT-2014,TGT
2014-11-06,-1.6827119883040962,TGT-2014,TGT
2014-11-07,-0.04537402534113107,TGT-2014,TGT
2014-11-10,0.9341630116959057,TGT-2014,TGT
2014-11-11,0.48316764132554124,TGT-2014,TGT
2014-11-12,0.6107139376218254,TGT-2014,TGT
2014-11-13,0.3752741228070095,TGT-2014,TGT
2014-11-14,0.32751949317739765,TGT-2014,TGT
2014-11-17,-1.5427582846003833,TGT-2014,TGT
2014-11-18,-1.6760696881091455,TGT-2014,TGT
2014-11-19,2.4123732943469887,TGT-2014,TGT
2014-11-20,0.7946320662767998,TGT-2014,TGT
2014-11-21,,TGT-2014,TGT
2014-11-24,,TGT-2014,TGT
2014-11-25,,TGT-2014,TGT
2014-11-26,,TGT-2014,TGT
2014-11-28,,TGT-2014,TGT
2014-12-01,,TGT-2014,TGT
2013-11-07,,TWTR-2013,TWTR
2013-11-08,,TWTR-2013,TWTR
2013-11-11,,TWTR-2013,TWTR
2013-11-12,,TWTR-2013,TWTR
2013-11-13,,TWTR-2013,TWTR
2013-11-14,,TWTR-2013,TWTR
2013-11-15,1.4219328703703726,TWTR-2013,TWTR
2013-11-18,-0.6163310185185192,TWTR-2013,TWTR
2013-11-19,0.8153356481481456,TWTR-2013,TWTR
2013-11-20,-0.9438310185185234,TWTR-2013,TWTR
2013-11-21,-1.2021643518518457,TWTR-2013,TWTR
2013-11-22,-1.1573726851851842,TWTR-2013,TWTR
2013-11-25,-2.871331018518515,TWTR-2013,TWTR
2013-11-26,-3.4994560185185155,TWTR-2013,TWTR
2013-11-27,-1.1892476851851872,TWTR-2013,TWTR
2013-11-29,0.01512731481481533,TWTR-2013,TWTR
2013-12-02,0.46325231481481266,TWTR-2013,TWTR
2013-12-03,-0.2596643518518502,TWTR-2013,TWTR
2013-12-04,-1.620150462962965,TWTR-2013,TWTR
2013-12-05,-0.6550810185185124,TWTR-2013,TWTR
2013-12-06,-2.0867476851851774,TWTR-2013,TWTR
2013-12-09,-0.3275810185185083,TWTR-2013,TWTR
2013-12-10,-0.0692476851851862,TWTR-2013,TWTR
2013-12-11,-0.11403935185184755,TWTR-2013,TWTR
2013-12-12,1.599918981481483,TWTR-2013,TWTR
2013-12-13,2.2280439814814836,TWTR-2013,TWTR
2013-12-16,-0.08216435185184456,TWTR-2013,TWTR
2013-12-17,-1.286539351851847,TWTR-2013,TWTR
2013-12-18,-1.7346643518518445,TWTR-2013,TWTR
2013-12-19,-1.0117476851851817,TWTR-2013,TWTR
2013-12-20,-1.7089004629629554,TWTR-2013,TWTR
2013-12-23,,TWTR-2013,TWTR
2013-12-24,,TWTR-2013,TWTR
2013-12-26,,TWTR-2013,TWTR
2013-12-27,,TWTR-2013,TWTR
2013-12-30,,TWTR-2013,TWTR
2013-12-31,,TWTR-2013,TWTR
2014-01-02,,TWTR-2014,TWTR
2014-01-03,,TWTR-2014,TWTR
2014-01-06,,TWTR-2014,TWTR
2014-01-07,,TWTR-2014,TWTR
2014-01-08,,TWTR-2014,TWTR
2014-01-09,,TWTR-2014,TWTR
2014-01-10,,TWTR-2014,TWTR
2014-01-13,,TWTR-2014,TWTR
2014-01-14,,TWTR-2014,TWTR
2014-01-15,,TWTR-2014,TWTR
2014-01-16,,TWTR-2014,TWTR
2014-01-17,,TWTR-2014,TWTR
2014-01-21,,TWTR-2014,TWTR
2014-01-22,,TWTR-2014,TWTR
2014-01-23,,TWTR-2014,TWTR
2014-01-24,,TWTR-2014,TWTR
2014-01-27,,TWTR-2014,TWTR
2014-01-28,,TWTR-2014,TWTR
2014-01-29,,TWTR-2014,TWTR
2014-01-30,,TWTR-2014,TWTR
2014-01-31,,TWTR-2014,TWTR
2017-05-01,,TWTR-2017,TWTR
2017-05-02,,TWTR-2017,TWTR
2017-05-03,,TWTR-2017,TWTR
2017-05-04,,TWTR-2017,TWTR
2017-05-05,,TWTR-2017,TWTR
2017-05-08,,TWTR-2017,TWTR
2017-05-09,-0.2132694215506707,TWTR-2017,TWTR
2017-05-10,-0.12844112484737386,TWTR-2017,TWTR
2017-05-11,-0.37901804792430105,TWTR-2017,TWTR
2017-05-12,-0.10520394536019965,TWTR-2017,TWTR
2017-05-15,0.5013665674603138,TWTR-2017,TWTR
2017-05-16,0.74697554181929,TWTR-2017,TWTR
2017-05-17,-0.3128000992063504,TWTR-2017,TWTR
2017-05-18,0.1972960546398081,TWTR-2017,TWTR
2017-05-19,-0.04574881715506568,TWTR-2017,TWTR
2017-05-22,0.23915502899878233,TWTR-2017,TWTR
2017-05-23,-0.009306509462761736,TWTR-2017,TWTR
2017-05-24,-0.34642189407814145,TWTR-2017,TWTR
2017-05-25,-0.35118608821733627,TWTR-2017,TWTR
2017-05-26,-0.0730244581807043,TWTR-2017,TWTR
2017-05-30,0.10556528540903565,TWTR-2017,TWTR
2017-05-31,0.11104605463980262,TWTR-2017,TWTR
2017-06-01,0.3701165674603195,TWTR-2017,TWTR
2017-06-02,0.19072554181929496,TWTR-2017,TWTR
2017-06-05,0.3096999007936519,TWTR-2017,TWTR
2017-06-06,0.0014627213064716815,TWTR-2017,TWTR
2017-06-07,-0.09491548382173381,TWTR-2017,TWTR
2017-06-08,0.3849883623321145,TWTR-2017,TWTR
2017-06-09,-0.18472317612942518,TWTR-2017,TWTR
2017-06-12,-0.1705885607448082,TWTR-2017,TWTR
2017-06-13,-0.18951942155067097,TWTR-2017,TWTR
2017-06-14,-0.44802445818070785,TWTR-2017,TWTR
2017-06-15,-0.5448513812576328,TWTR-2017,TWTR
2017-06-16,-0.7356206120268578,TWTR-2017,TWTR
2017-06-19,-0.4636334325396825,TWTR-2017,TWTR
2017-06-20,-0.7530244581807064,TWTR-2017,TWTR
2017-06-21,0.16969990079365488,TWTR-2017,TWTR
2017-06-22,0.7147960546398029,TWTR-2017,TWTR
2017-06-23,0.8900845161782691,TWTR-2017,TWTR
2017-06-26,0.7924883623321097,TWTR-2017,TWTR
2017-06-27,0.5290268238705758,TWTR-2017,TWTR
2017-06-28,0.031494772588522554,TWTR-2017,TWTR
2017-06-29,-0.35326942155067126,TWTR-2017,TWTR
2017-06-30,-0.20927445818070828,TWTR-2017,TWTR
2017-07-03,-0.5794347145909666,TWTR-2017,TWTR
2017-07-05,-0.44103727869352954,TWTR-2017,TWTR
2017-07-06,-0.48530009920634365,TWTR-2017,TWTR
2017-07-07,-0.5821911248473757,TWTR-2017,TWTR
2017-07-10,-0.5832167658730127,TWTR-2017,TWTR
2017-07-11,0.03562938797313925,TWTR-2017,TWTR
2017-07-12,0.33758451617827073,TWTR-2017,TWTR
2017-07-13,0.3866550289987832,TWTR-2017,TWTR
2017-07-14,0.5148601572039113,TWTR-2017,TWTR
2017-07-17,0.40149477258852356,TWTR-2017,TWTR
2017-07-18,0.2704805784493299,TWTR-2017,TWTR
2017-07-19,0.3786422084859637,TWTR-2017,TWTR
2017-07-20,0.8693152854090374,TWTR-2017,TWTR
2017-07-21,0.7306293879731374,TWTR-2017,TWTR
2017-07-24,0.8601165674603215,TWTR-2017,TWTR
2017-07-25,1.083642208485956,TWTR-2017,TWTR
2017-07-26,1.1621999007936439,TWTR-2017,TWTR
2017-07-27,-1.0402039453601997,TWTR-2017,TWTR
2017-07-28,-0.8928321504883996,TWTR-2017,TWTR
2017-07-31,-1.0212616376678856,TWTR-2017,TWTR
2017-08-01,-0.5851398427960901,TWTR-2017,TWTR
2017-08-02,-0.6339218940781429,TWTR-2017,TWTR
2017-08-03,-0.2203527548840047,TWTR-2017,TWTR
2017-08-04,0.03155887515262274,TWTR-2017,TWTR
2017-08-07,0.10764861874236709,TWTR-2017,TWTR
2017-08-08,-0.06937061202685983,TWTR-2017,TWTR
2017-08-09,-0.10613343253968077,TWTR-2017,TWTR
2017-08-10,-0.5292744581807038,TWTR-2017,TWTR
2017-08-11,-0.23405009920634562,TWTR-2017,TWTR
2017-08-14,0.17437938797314095,TWTR-2017,TWTR
2017-08-15,-0.0974154838217351,TWTR-2017,TWTR
2017-08-16,0.2529050289987805,TWTR-2017,TWTR
2017-08-17,-0.09888984279609353,TWTR-2017,TWTR
2017-08-18,-0.28808856074480965,TWTR-2017,TWTR
2017-08-21,-0.27868608821733826,TWTR-2017,TWTR
2017-08-22,0.12114220848595986,TWTR-2017,TWTR
2017-08-23,0.27764861874237234,TWTR-2017,TWTR
2017-08-24,0.18104605463980644,TWTR-2017,TWTR
2017-08-25,-0.15863343253968276,TWTR-2017,TWTR
2017-08-28,-0.15677445818070873,TWTR-2017,TWTR
2017-08-29,0.04094990079365117,TWTR-2017,TWTR
2017-08-30,0.21021272130647367,TWTR-2017,TWTR
2017-08-31,0.03258451617827102,TWTR-2017,TWTR
2017-09-01,0.09457169566544549,TWTR-2017,TWTR
2017-09-05,-0.2430565094627623,TWTR-2017,TWTR
2017-09-06,-0.433088560744811,TWTR-2017,TWTR
2017-09-07,-0.17410275488400767,TWTR-2017,TWTR
2017-09-08,-0.06010779151404227,TWTR-2017,TWTR
2017-09-11,-0.011934714590960516,TWTR-2017,TWTR
2017-09-12,0.47354605463980687,TWTR-2017,TWTR
2017-09-13,0.39511656746031454,TWTR-2017,TWTR
2017-09-14,0.28322554181929255,TWTR-2017,TWTR
2017-09-15,0.1796999007936529,TWTR-2017,TWTR
2017-09-18,0.06521272130647054,TWTR-2017,TWTR
2017-09-19,0.19633451617826775,TWTR-2017,TWTR
2017-09-20,0.3354050289987765,TWTR-2017,TWTR
2017-09-21,0.3961101572039057,TWTR-2017,TWTR
2017-09-22,0.28274477258852143,TWTR-2017,TWTR
2017-09-25,-0.3091027548840057,TWTR-2017,TWTR
2017-09-26,-0.730941124847373,TWTR-2017,TWTR
2017-09-27,-0.4961013812576345,TWTR-2017,TWTR
2017-09-28,-0.5835372786935278,TWTR-2017,TWTR
2017-09-29,-0.6148834325396835,TWTR-2017,TWTR
2017-10-02,-0.4409411248473763,TWTR-2017,TWTR
2017-10-03,0.15511656746031705,TWTR-2017,TWTR
2017-10-04,0.45604605463980014,TWTR-2017,TWTR
2017-10-05,0.7142511828449287,TWTR-2017,TWTR
2017-10-06,0.37707169566544435,TWTR-2017,TWTR
2017-10-09,0.06694349053724352,TWTR-2017,TWTR
2017-10-10,-0.5360052274114765,TWTR-2017,TWTR
2017-10-11,-0.293269421550669,TWTR-2017,TWTR
2017-10-12,0.3661422084859573,TWTR-2017,TWTR
2017-10-13,0.47931528540903323,TWTR-2017,TWTR
2017-10-16,0.28354605463980204,TWTR-2017,TWTR
2017-10-17,0.24219990079365195,TWTR-2017,TWTR
2017-10-18,-0.16760779151403932,TWTR-2017,TWTR
2017-10-19,-0.4640500992063478,TWTR-2017,TWTR
2017-10-20,-0.5156206120268603,TWTR-2017,TWTR
2017-10-23,-1.3094988171550674,TWTR-2017,TWTR
2017-10-24,-1.4129283043345584,TWTR-2017,TWTR
2017-10-25,-1.6772231761294285,TWTR-2017,TWTR
2017-10-26,1.0994114392551844,TWTR-2017,TWTR
2017-10-27,2.3025639117826624,TWTR-2017,TWTR
2017-10-30,1.6923922084859555,TWTR-2017,TWTR
2017-10-31,0.7838986187423738,TWTR-2017,TWTR
2017-11-01,0.5831293879731401,TWTR-2017,TWTR
2017-11-02,-0.608633432539682,TWTR-2017,TWTR
2017-11-03,-0.5842744581807071,TWTR-2017,TWTR
2017-11-06,-0.8907167658730137,TWTR-2017,TWTR
2017-11-07,-0.26020394536019503,TWTR-2017,TWTR
2017-11-09,-0.0832488171550671,TWTR-2017,TWTR
2017-11-10,0.503738362332113,TWTR-2017,TWTR
2017-11-13,0.23194349053724267,TWTR-2017,TWTR
2017-11-14,-0.3226718940781453,TWTR-2017,TWTR
2017-11-15,-0.7136860882173369,TWTR-2017,TWTR
2017-11-16,-0.5230244581807106,TWTR-2017,TWTR
2017-11-17,-0.3919347145909631,TWTR-2017,TWTR
2017-11-20,-0.0793706120268614,TWTR-2017,TWTR
2017-11-21,0.59594990079365,TWTR-2017,TWTR
2017-11-22,0.8907255418192908,TWTR-2017,TWTR
2017-11-24,1.111783234126984,TWTR-2017,TWTR
2017-11-27,0.7239627213064719,TWTR-2017,TWTR
2017-11-28,0.6088345161782656,TWTR-2017,TWTR
2017-11-29,-0.24542830433455437,TWTR-2017,TWTR
2017-11-30,-0.42763984279609474,TWTR-2017,TWTR
2017-12-01,-0.5014218940781391,TWTR-2017,TWTR
2017-12-04,-0.7961860882173365,TWTR-2017,TWTR
2017-12-05,-0.430524458180706,TWTR-2017,TWTR
2017-12-06,-0.23360138125762808,TWTR-2017,TWTR
2017-12-07,-0.36228727869352656,TWTR-2017,TWTR
2017-12-08,-0.541133432539683,TWTR-2017,TWTR
2017-12-11,0.005308875152626402,TWTR-2017,TWTR
2017-12-12,-0.6578000992063529,TWTR-2017,TWTR
2017-12-13,-0.7764539453601909,TWTR-2017,TWTR
2017-12-14,-0.2694988171550718,TWTR-2017,TWTR
2017-12-15,-0.700844971001219,TWTR-2017,TWTR
2017-12-18,1.4736101572039098,TWTR-2017,TWTR
2017-12-19,1.403578105921855,TWTR-2017,TWTR
2017-12-20,1.3050639117826601,TWTR-2017,TWTR
2017-12-21,,TWTR-2017,TWTR
2017-12-22,,TWTR-2017,TWTR
2017-12-26,,TWTR-2017,TWTR
2017-12-27,,TWTR-2017,TWTR
2017-12-28,,TWTR-2017,TWTR
2017-12-29,,TWTR-2017,TWTR
2018-01-02,,TWTR-2018,TWTR
2018-01-03,,TWTR-2018,TWTR
2018-01-04,,TWTR-2018,TWTR
2018-01-05,,TWTR-2018,TWTR
2018-01-08,,TWTR-2018,TWTR
2018-01-09,,TWTR-2018,TWTR
2018-01-10,-0.44318749999999496,TWTR-2018,TWTR
2018-01-11,-0.1626874999999996,TWTR-2018,TWTR
2018-01-12,0.8935208333333358,TWTR-2018,TWTR
2018-01-16,0.2712291666666652,TWTR-2018,TWTR
2018-01-17,0.43772916666666634,TWTR-2018,TWTR
2018-01-18,0.14535416666666648,TWTR-2018,TWTR
2018-01-19,0.03197916666666356,TWTR-2018,TWTR
2018-01-22,-0.515937499999998,TWTR-2018,TWTR
2018-01-23,-1.051375000000002,TWTR-2018,TWTR
2018-01-24,-1.4777291666666694,TWTR-2018,TWTR
2018-01-25,-1.8902916666666671,TWTR-2018,TWTR
2018-01-26,0.1409791666666667,TWTR-2018,TWTR
2018-01-29,0.3830625000000032,TWTR-2018,TWTR
2018-01-30,0.7056458333333362,TWTR-2018,TWTR
2018-01-31,0.3339375000000033,TWTR-2018,TWTR
2018-02-01,0.968312500000004,TWTR-2018,TWTR
2018-02-02,-0.9147708333333293,TWTR-2018,TWTR
2018-02-05,-2.3225624999999974,TWTR-2018,TWTR
2018-02-06,-2.6421874999999977,TWTR-2018,TWTR
2018-02-07,-1.7784374999999975,TWTR-2018,TWTR
2018-02-08,0.9607083333333382,TWTR-2018,TWTR
2018-02-09,1.8247708333333397,TWTR-2018,TWTR
2018-02-12,0.6738750000000016,TWTR-2018,TWTR
2018-02-13,2.5855624999999973,TWTR-2018,TWTR
2018-02-14,1.7388958333333397,TWTR-2018,TWTR
2018-02-15,1.1689791666666673,TWTR-2018,TWTR
2018-02-16,0.25018749999999773,TWTR-2018,TWTR
2018-02-20,-0.037104166666661276,TWTR-2018,TWTR
2018-02-21,0.5185625000000007,TWTR-2018,TWTR
2018-02-22,-0.656312500000003,TWTR-2018,TWTR
2018-02-23,0.18697916666666115,TWTR-2018,TWTR
2018-02-26,-0.49802083333334063,TWTR-2018,TWTR
2018-02-27,-1.3805416666666712,TWTR-2018,TWTR
2018-02-28,-0.9631458333333316,TWTR-2018,TWTR
2018-03-01,-0.7915416666666681,TWTR-2018,TWTR
2018-03-02,-0.2315208333333249,TWTR-2018,TWTR
2018-03-05,0.5901458333333329,TWTR-2018,TWTR
2018-03-06,0.29272916666667564,TWTR-2018,TWTR
2018-03-07,1.1485208333333312,TWTR-2018,TWTR
2018-03-08,-0.10835416666666753,TWTR-2018,TWTR
2018-03-09,0.20647916666665994,TWTR-2018,TWTR
2018-03-12,0.441604166666667,TWTR-2018,TWTR
2018-03-13,-0.49302083333333857,TWTR-2018,TWTR
2018-03-14,2.0923958333333363,TWTR-2018,TWTR
2018-03-15,1.7282083333333365,TWTR-2018,TWTR
2018-03-16,1.901437499999997,TWTR-2018,TWTR
2018-03-19,1.6847083333333321,TWTR-2018,TWTR
2018-03-20,-1.3090208333333326,TWTR-2018,TWTR
2018-03-21,0.0597291666666655,TWTR-2018,TWTR
2018-03-22,-0.8201875000000021,TWTR-2018,TWTR
2018-03-23,-0.4531458333333354,TWTR-2018,TWTR
2018-03-26,1.0799791666666652,TWTR-2018,TWTR
2018-03-27,-2.0606041666666686,TWTR-2018,TWTR
2018-03-27,-1.5367291666666647,TWTR-2018,TWTR
2018-03-28,-0.541354166666667,TWTR-2018,TWTR
2018-03-29,0.22822916666666676,TWTR-2018,TWTR
2018-04-02,-0.44220833333333504,TWTR-2018,TWTR
2018-04-03,-0.7010625000000021,TWTR-2018,TWTR
2018-04-04,0.03262500000000218,TWTR-2018,TWTR
2018-04-05,0.37847916666666387,TWTR-2018,TWTR
2018-04-06,-0.7523541666666647,TWTR-2018,TWTR
2018-04-09,-0.867687500000005,TWTR-2018,TWTR
2018-04-10,0.28602083333333755,TWTR-2018,TWTR
2018-04-11,-0.1716875000000001,TWTR-2018,TWTR
2018-04-12,-0.7968541666666669,TWTR-2018,TWTR
2018-04-13,-1.1663124999999974,TWTR-2018,TWTR
