ticker,date,Open,High,Low,Close,ticker_year
SNAP,2012-07-25 00:00:00,28.39,29.49,28.08,29.34,SNAP-2012
SNAP,2012-07-26 00:00:00,27.75,28.23,26.73,26.845,SNAP-2012
SNAP,2012-07-27 00:00:00,23.19,24.54,22.28,23.705,SNAP-2012
SNAP,2012-07-30 00:00:00,23.995,24.04,23.03,23.15,SNAP-2012
SNAP,2012-07-31 00:00:00,23.37,23.37,21.61,21.71,SNAP-2012
SNAP,2012-08-01 00:00:00,21.5,21.58,20.84,20.88,SNAP-2012
SNAP,2012-08-02 00:00:00,20.77,20.84,19.82,20.04,SNAP-2012
SNAP,2012-08-03 00:00:00,20.36,22.16,19.9,21.09,SNAP-2012
SNAP,2012-08-06 00:00:00,21.39,22.15,21.3,21.92,SNAP-2012
SNAP,2012-08-07 00:00:00,22.2,22.45,20.5,20.72,SNAP-2012
SNAP,2012-08-08 00:00:00,20.71,21.15,20.22,20.72,SNAP-2012
SNAP,2012-08-09 00:00:00,20.75,21.17,20.61,21.01,SNAP-2012
SNAP,2012-08-10 00:00:00,21.41,21.82,21.13,21.807,SNAP-2012
SNAP,2012-08-13 00:00:00,22.15,22.45,21.4,21.6,SNAP-2012
SNAP,2012-08-14 00:00:00,21.41,21.6,20.25,20.38,SNAP-2012
SNAP,2012-08-15 00:00:00,20.64,21.41,20.4,21.2,SNAP-2012
SNAP,2012-08-16 00:00:00,20.44,20.48,19.69,19.87,SNAP-2012
SNAP,2012-08-17 00:00:00,20.005,20.08,19.0,19.05,SNAP-2012
SNAP,2012-08-20 00:00:00,19.05,20.13,18.75,20.011,SNAP-2012
SNAP,2012-08-21 00:00:00,19.58,19.98,19.09,19.159,SNAP-2012
SNAP,2012-08-22 00:00:00,19.36,19.53,18.96,19.439,SNAP-2012
SNAP,2012-08-23 00:00:00,19.5,19.73,19.36,19.44,SNAP-2012
SNAP,2012-08-24 00:00:00,19.52,19.68,19.25,19.409,SNAP-2012
SNAP,2012-08-27 00:00:00,19.49,19.53,19.1,19.15,SNAP-2012
SNAP,2012-08-28 00:00:00,19.1,19.38,18.95,19.34,SNAP-2012
SNAP,2012-08-29 00:00:00,19.32,19.38,19.07,19.1,SNAP-2012
SNAP,2012-08-30 00:00:00,19.27,19.45,19.06,19.0885,SNAP-2012
SNAP,2012-08-31 00:00:00,18.68,18.7,18.03,18.058,SNAP-2012
SNAP,2012-09-04 00:00:00,18.08,18.27,17.55,17.729,SNAP-2012
SNAP,2012-09-05 00:00:00,18.27,18.75,18.18,18.58,SNAP-2012
SNAP,2012-09-06 00:00:00,18.74,19.2617,18.72,18.96,SNAP-2012
SNAP,2012-09-07 00:00:00,19.1,19.42,18.78,18.98,SNAP-2012
SNAP,2012-09-10 00:00:00,19.06,19.2,18.55,18.81,SNAP-2012
SNAP,2012-09-11 00:00:00,18.92,19.581,18.85,19.43,SNAP-2012
SNAP,2012-09-12 00:00:00,20.76,21.16,20.28,20.931,SNAP-2012
SNAP,2012-09-13 00:00:00,20.955,21.48,20.61,20.713,SNAP-2012
SNAP,2012-09-14 00:00:00,21.13,22.08,20.9,22.0,SNAP-2012
SNAP,2012-09-17 00:00:00,22.67,22.75,21.5,21.52,SNAP-2012
SNAP,2012-09-18 00:00:00,21.6,21.98,21.37,21.87,SNAP-2012
SNAP,2012-09-19 00:00:00,21.99,23.37,21.77,23.29,SNAP-2012
SNAP,2012-09-20 00:00:00,23.02,23.24,22.54,22.59,SNAP-2012
SNAP,2012-09-21 00:00:00,22.97,23.24,22.6,22.86,SNAP-2012
SNAP,2012-09-24 00:00:00,21.78,21.98,20.3625,20.79,SNAP-2012
SNAP,2012-09-25 00:00:00,21.2,21.21,20.22,20.28,SNAP-2012
SNAP,2012-09-26 00:00:00,20.145,20.78,19.8,20.62,SNAP-2012
SNAP,2012-09-27 00:00:00,20.99,21.0,20.16,20.32,SNAP-2012
SNAP,2012-09-28 00:00:00,20.57,21.95,20.5,21.66,SNAP-2012
SNAP,2012-10-01 00:00:00,22.08,22.59,21.73,21.99,SNAP-2012
SNAP,2012-10-02 00:00:00,22.08,22.49,21.82,22.27,SNAP-2012
SNAP,2012-10-03 00:00:00,22.295,22.49,21.8,21.83,SNAP-2012
SNAP,2012-10-04 00:00:00,22.32,22.4,21.41,21.9475,SNAP-2012
SNAP,2012-10-05 00:00:00,21.49,21.63,20.88,20.91,SNAP-2012
SNAP,2012-10-08 00:00:00,20.4,20.75,20.155,20.4,SNAP-2012
SNAP,2012-10-09 00:00:00,20.39,20.55,19.97,20.227,SNAP-2012
SNAP,2012-10-10 00:00:00,19.93,19.94,19.45,19.64,SNAP-2012
SNAP,2012-10-11 00:00:00,19.88,19.96,19.61,19.75,SNAP-2012
SNAP,2012-10-12 00:00:00,19.75,19.8,19.48,19.5181,SNAP-2012
SNAP,2012-10-15 00:00:00,19.68,19.88,19.49,19.52,SNAP-2012
SNAP,2012-10-16 00:00:00,19.68,19.69,19.3,19.48,SNAP-2012
SNAP,2012-10-17 00:00:00,19.5,20.48,19.3718,19.88,SNAP-2012
SNAP,2012-10-18 00:00:00,19.7,19.79,18.89,18.975,SNAP-2012
SNAP,2012-10-19 00:00:00,19.0,19.06,18.8,19.0,SNAP-2012
SNAP,2012-10-22 00:00:00,19.25,19.43,19.05,19.321,SNAP-2012
SNAP,2012-10-23 00:00:00,19.25,19.8,19.1,19.5,SNAP-2012
SNAP,2012-10-24 00:00:00,24.13,24.25,22.85,23.2299,SNAP-2012
SNAP,2012-10-25 00:00:00,23.29,23.31,22.47,22.56,SNAP-2012
SNAP,2012-10-26 00:00:00,22.4,22.88,21.88,21.9425,SNAP-2012
SNAP,2012-10-31 00:00:00,20.82,21.5,20.73,21.11,SNAP-2012
SNAP,2012-11-01 00:00:00,21.08,21.44,21.01,21.21,SNAP-2012
SNAP,2012-11-02 00:00:00,21.26,21.69,21.07,21.18,SNAP-2012
SNAP,2012-11-05 00:00:00,21.1,21.48,20.92,21.25,SNAP-2012
SNAP,2012-11-06 00:00:00,21.24,21.37,20.99,21.1712,SNAP-2012
SNAP,2012-11-07 00:00:00,20.85,20.95,20.37,20.47,SNAP-2012
SNAP,2012-11-08 00:00:00,20.52,20.73,19.98,19.99,SNAP-2012
SNAP,2012-11-09 00:00:00,19.955,20.0,19.13,19.21,SNAP-2012
SNAP,2012-11-12 00:00:00,19.15,20.17,18.87,20.07,SNAP-2012
SNAP,2012-11-13 00:00:00,19.605,20.11,19.56,19.86,SNAP-2012
SNAP,2012-11-14 00:00:00,20.1,22.5,19.93,22.36,SNAP-2012
SNAP,2012-11-15 00:00:00,22.34,22.5,21.65,22.17,SNAP-2012
SNAP,2012-11-16 00:00:00,22.25,23.93,22.18,23.5607,SNAP-2012
SNAP,2012-11-19 00:00:00,23.955,24.12,22.82,22.92,SNAP-2012
SNAP,2012-11-20 00:00:00,22.73,23.9,22.7,23.1,SNAP-2012
SNAP,2012-11-21 00:00:00,23.22,24.53,23.05,24.32,SNAP-2012
SNAP,2012-11-23 00:00:00,24.58,24.68,23.88,23.998,SNAP-2012
SNAP,2012-11-26 00:00:00,24.935,26.09,24.81,25.94,SNAP-2012
SNAP,2012-11-27 00:00:00,26.04,26.5,25.46,26.15,SNAP-2012
SNAP,2012-11-28 00:00:00,25.94,26.49,25.75,26.36,SNAP-2012
SNAP,2012-11-29 00:00:00,26.5,27.52,26.16,27.32,SNAP-2012
SNAP,2012-11-30 00:00:00,27.26,28.0,26.76,28.0,SNAP-2012
SNAP,2012-12-03 00:00:00,27.9999,28.88,26.98,27.04,SNAP-2012
SNAP,2012-12-04 00:00:00,27.06,27.76,26.68,27.46,SNAP-2012
SNAP,2012-12-05 00:00:00,27.75,27.9,27.26,27.71,SNAP-2012
SNAP,2012-12-06 00:00:00,27.68,27.75,26.82,26.97,SNAP-2012
SNAP,2012-12-07 00:00:00,27.07,27.78,26.84,27.485,SNAP-2012
SNAP,2012-12-10 00:00:00,27.17,28.17,27.1,27.84,SNAP-2012
SNAP,2012-12-11 00:00:00,28.07,28.24,27.66,27.98,SNAP-2012
SNAP,2012-12-12 00:00:00,28.0,28.14,27.37,27.5801,SNAP-2012
SNAP,2012-12-13 00:00:00,27.59,28.75,27.43,28.24,SNAP-2012
SNAP,2012-12-14 00:00:00,28.18,28.33,26.76,26.812,SNAP-2012
SNAP,2012-12-17 00:00:00,26.77,27.0,26.32,26.75,SNAP-2012
SNAP,2012-12-18 00:00:00,26.96,27.91,26.9,27.71,SNAP-2012
SNAP,2012-12-19 00:00:00,27.83,28.22,26.95,27.41,SNAP-2012
SNAP,2012-12-20 00:00:00,27.49,27.6,27.13,27.36,SNAP-2012
SNAP,2012-12-21 00:00:00,26.66,27.01,26.12,26.26,SNAP-2012
SNAP,2012-12-24 00:00:00,26.5,26.96,26.2,26.93,SNAP-2012
SNAP,2012-12-26 00:00:00,27.03,27.18,26.375,26.51,SNAP-2012
SNAP,2012-12-27 00:00:00,26.55,26.8,25.52,26.05,SNAP-2012
SNAP,2012-12-28 00:00:00,25.48,26.11,25.15,25.9112,SNAP-2012
SNAP,2012-12-31 00:00:00,26.2,26.99,26.11,26.6197,SNAP-2012
SNAP,2013-01-02 00:00:00,27.44,28.18,27.42,28.0,SNAP-2013
SNAP,2013-01-03 00:00:00,27.88,28.47,27.59,27.77,SNAP-2013
SNAP,2013-01-04 00:00:00,28.01,28.93,27.83,28.76,SNAP-2013
SNAP,2013-01-07 00:00:00,28.69,29.79,28.65,29.4213,SNAP-2013
SNAP,2013-01-08 00:00:00,29.51,29.6,28.86,29.0607,SNAP-2013
SNAP,2013-01-09 00:00:00,29.67,30.6,29.49,30.59,SNAP-2013
SNAP,2013-01-10 00:00:00,30.6,31.45,30.28,31.3,SNAP-2013
SNAP,2013-01-11 00:00:00,31.28,31.96,31.1,31.72,SNAP-2013
SNAP,2013-01-14 00:00:00,32.08,32.21,30.62,30.9475,SNAP-2013
SNAP,2013-01-15 00:00:00,30.64,31.71,29.88,30.1,SNAP-2013
SNAP,2013-01-16 00:00:00,30.21,30.35,29.53,29.85,SNAP-2013
SNAP,2013-01-17 00:00:00,30.08,30.42,30.03,30.14,SNAP-2013
SNAP,2013-01-18 00:00:00,30.31,30.44,29.27,29.66,SNAP-2013
SNAP,2013-01-22 00:00:00,29.75,30.89,29.74,30.729,SNAP-2013
SNAP,2013-01-23 00:00:00,31.1,31.5,30.8,30.82,SNAP-2013
SNAP,2013-01-24 00:00:00,31.27,31.49,30.81,31.08,SNAP-2013
SNAP,2013-01-25 00:00:00,31.41,31.93,31.13,31.54,SNAP-2013
SNAP,2013-01-28 00:00:00,31.88,32.5063,31.81,32.469,SNAP-2013
SNAP,2013-01-29 00:00:00,32.0,32.07,30.71,30.79,SNAP-2013
SNAP,2013-01-30 00:00:00,30.98,31.49,30.88,31.24,SNAP-2013
SNAP,2013-01-31 00:00:00,29.15,31.47,28.74,30.981,SNAP-2013
SNAP,2013-02-01 00:00:00,31.01,31.02,29.63,29.73,SNAP-2013
SNAP,2013-02-04 00:00:00,29.06,29.2,28.01,28.109,SNAP-2013
SNAP,2013-02-05 00:00:00,28.26,28.96,28.04,28.64,SNAP-2013
SNAP,2013-02-06 00:00:00,28.74,29.29,28.66,29.05,SNAP-2013
SNAP,2013-02-07 00:00:00,29.11,29.15,28.27,28.65,SNAP-2013
SNAP,2013-02-08 00:00:00,28.89,29.17,28.51,28.545,SNAP-2013
SNAP,2013-02-11 00:00:00,28.61,28.68,28.04,28.26,SNAP-2013
SNAP,2013-02-12 00:00:00,27.67,28.16,27.1,27.37,SNAP-2013
SNAP,2013-02-13 00:00:00,27.36,28.32,27.31,27.9075,SNAP-2013
SNAP,2013-02-14 00:00:00,28.02,28.63,28.01,28.5,SNAP-2013
SNAP,2013-02-15 00:00:00,28.52,28.75,28.09,28.32,SNAP-2013
SNAP,2013-02-19 00:00:00,28.23,29.08,28.12,28.93,SNAP-2013
SNAP,2013-02-20 00:00:00,28.92,29.05,28.33,28.462,SNAP-2013
SNAP,2013-02-21 00:00:00,28.28,28.55,27.15,27.283,SNAP-2013
SNAP,2013-02-22 00:00:00,27.62,27.63,26.82,27.13,SNAP-2013
SNAP,2013-02-25 00:00:00,27.16,27.64,27.15,27.27,SNAP-2013
SNAP,2013-02-26 00:00:00,27.36,27.46,26.7,27.39,SNAP-2013
SNAP,2013-02-27 00:00:00,27.34,27.34,26.63,26.87,SNAP-2013
SNAP,2013-02-28 00:00:00,26.84,27.3,26.34,27.25,SNAP-2013
SNAP,2013-03-01 00:00:00,27.05,28.1164,26.81,27.78,SNAP-2013
SNAP,2013-03-04 00:00:00,27.76,28.06,27.44,27.72,SNAP-2013
SNAP,2013-03-05 00:00:00,27.88,28.18,27.21,27.52,SNAP-2013
SNAP,2013-03-06 00:00:00,28.1,28.13,27.35,27.4525,SNAP-2013
SNAP,2013-03-07 00:00:00,27.57,28.675,27.47,28.578,SNAP-2013
SNAP,2013-03-08 00:00:00,28.425,28.47,27.73,27.96,SNAP-2013
SNAP,2013-03-11 00:00:00,28.01,28.64,27.83,28.14,SNAP-2013
SNAP,2013-03-12 00:00:00,28.1,28.32,27.6,27.83,SNAP-2013
SNAP,2013-03-13 00:00:00,27.62,27.65,26.92,27.08,SNAP-2013
SNAP,2013-03-14 00:00:00,27.1,27.43,26.83,27.04,SNAP-2013
SNAP,2013-03-15 00:00:00,27.03,27.06,26.56,26.645,SNAP-2013
SNAP,2013-03-18 00:00:00,26.37,26.79,25.78,26.49,SNAP-2013
SNAP,2013-03-19 00:00:00,26.53,26.9,26.21,26.55,SNAP-2013
SNAP,2013-03-20 00:00:00,26.68,26.69,25.78,25.86,SNAP-2013
SNAP,2013-03-21 00:00:00,25.66,26.11,25.56,25.74,SNAP-2013
SNAP,2013-03-22 00:00:00,25.796,26.01,25.63,25.73,SNAP-2013
SNAP,2013-03-25 00:00:00,25.75,25.8,25.078,25.131,SNAP-2013
SNAP,2013-03-26 00:00:00,25.08,25.48,25.03,25.205,SNAP-2013
SNAP,2013-03-27 00:00:00,25.0,26.28,24.72,26.09,SNAP-2013
SNAP,2013-03-28 00:00:00,26.09,26.17,25.52,25.58,SNAP-2013
SNAP,2013-04-01 00:00:00,25.63,25.89,25.28,25.53,SNAP-2013
SNAP,2013-04-02 00:00:00,25.77,26.12,25.3,25.42,SNAP-2013
SNAP,2013-04-03 00:00:00,25.83,26.39,25.7,26.25,SNAP-2013
SNAP,2013-04-04 00:00:00,26.62,27.2301,26.11,27.0725,SNAP-2013
SNAP,2013-04-05 00:00:00,26.86,27.8,26.61,27.39,SNAP-2013
SNAP,2013-04-08 00:00:00,27.19,27.2,26.63,26.849,SNAP-2013
SNAP,2013-04-09 00:00:00,26.58,26.89,26.42,26.59,SNAP-2013
SNAP,2013-04-10 00:00:00,27.0099,27.84,26.9,27.57,SNAP-2013
SNAP,2013-04-11 00:00:00,27.48,28.1,27.25,28.0175,SNAP-2013
SNAP,2013-04-12 00:00:00,28.0,28.0,27.24,27.4,SNAP-2013
SNAP,2013-04-15 00:00:00,27.16,27.48,26.36,26.52,SNAP-2013
SNAP,2013-04-16 00:00:00,26.81,27.11,26.4,26.92,SNAP-2013
SNAP,2013-04-17 00:00:00,26.65,27.2,26.39,26.625,SNAP-2013
SNAP,2013-04-18 00:00:00,26.82,26.82,25.15,25.69,SNAP-2013
SNAP,2013-04-19 00:00:00,25.62,25.96,25.33,25.73,SNAP-2013
SNAP,2013-04-22 00:00:00,25.81,26.36,25.7,25.97,SNAP-2013
SNAP,2013-04-23 00:00:00,26.215,26.33,25.77,25.98,SNAP-2013
SNAP,2013-04-24 00:00:00,25.93,26.4,25.8,26.11,SNAP-2013
SNAP,2013-04-25 00:00:00,26.07,26.4,26.0,26.14,SNAP-2013
SNAP,2013-04-26 00:00:00,26.6,27.62,26.6,26.85,SNAP-2013
SNAP,2013-04-29 00:00:00,27.16,27.41,26.86,26.98,SNAP-2013
SNAP,2013-04-30 00:00:00,27.13,27.85,27.005,27.769,SNAP-2013
SNAP,2013-05-01 00:00:00,27.85,27.915,27.31,27.43,SNAP-2013
SNAP,2013-05-02 00:00:00,28.0099,29.02,27.98,28.97,SNAP-2013
SNAP,2013-05-03 00:00:00,29.04,29.07,28.15,28.311,SNAP-2013
SNAP,2013-05-06 00:00:00,28.33,28.46,27.48,27.57,SNAP-2013
SNAP,2013-05-07 00:00:00,27.55,27.85,26.85,26.889,SNAP-2013
SNAP,2013-05-08 00:00:00,26.88,27.3,26.65,27.12,SNAP-2013
SNAP,2013-05-09 00:00:00,27.08,27.55,26.85,27.04,SNAP-2013
SNAP,2013-05-10 00:00:00,27.14,27.3,26.57,26.68,SNAP-2013
SNAP,2013-05-13 00:00:00,26.6,27.325,26.531,26.82,SNAP-2013
SNAP,2013-05-14 00:00:00,26.8854,27.28,26.82,27.07,SNAP-2013
SNAP,2013-05-15 00:00:00,26.92,26.99,26.4,26.6,SNAP-2013
SNAP,2013-05-16 00:00:00,26.48,26.55,25.9,26.13,SNAP-2013
SNAP,2013-05-17 00:00:00,26.4,26.6,26.2,26.25,SNAP-2013
SNAP,2013-05-20 00:00:00,26.18,26.19,25.69,25.759,SNAP-2013
SNAP,2013-05-21 00:00:00,25.87,26.075,25.59,25.66,SNAP-2013
SNAP,2013-05-22 00:00:00,25.65,25.85,24.92,25.159,SNAP-2013
SNAP,2013-05-23 00:00:00,24.8,25.53,24.77,25.06,SNAP-2013
SNAP,2013-05-24 00:00:00,24.97,24.97,24.08,24.3125,SNAP-2013
SNAP,2013-05-28 00:00:00,24.54,24.54,23.92,24.1,SNAP-2013
SNAP,2013-05-29 00:00:00,23.79,23.81,23.26,23.32,SNAP-2013
SNAP,2013-05-30 00:00:00,24.13,24.779,23.93,24.55,SNAP-2013
SNAP,2013-05-31 00:00:00,24.63,24.95,24.27,24.348,SNAP-2013
SNAP,2013-06-03 00:00:00,24.265,24.32,23.71,23.848,SNAP-2013
SNAP,2013-06-04 00:00:00,23.89,23.93,23.32,23.52,SNAP-2013
SNAP,2013-06-05 00:00:00,23.35,23.705,22.79,22.899,SNAP-2013
SNAP,2013-06-06 00:00:00,22.99,23.09,22.67,22.97,SNAP-2013
SNAP,2013-06-07 00:00:00,23.03,23.4,22.86,23.291,SNAP-2013
SNAP,2013-06-10 00:00:00,24.06,24.6,23.99,24.33,SNAP-2013
SNAP,2013-06-11 00:00:00,24.03,24.35,24.0,24.03,SNAP-2013
SNAP,2013-06-12 00:00:00,24.16,24.26,23.58,23.77,SNAP-2013
SNAP,2013-06-13 00:00:00,23.72,23.83,23.265,23.73,SNAP-2013
SNAP,2013-06-14 00:00:00,23.56,23.89,23.26,23.63,SNAP-2013
SNAP,2013-06-17 00:00:00,23.91,24.25,23.75,24.022,SNAP-2013
SNAP,2013-06-18 00:00:00,24.09,24.69,24.08,24.21,SNAP-2013
SNAP,2013-06-19 00:00:00,24.2,25.19,24.1,24.309,SNAP-2013
SNAP,2013-06-20 00:00:00,24.28,24.745,23.65,23.9,SNAP-2013
SNAP,2013-06-21 00:00:00,24.59,24.7,24.05,24.53,SNAP-2013
SNAP,2013-06-24 00:00:00,23.95,24.11,23.38,23.935,SNAP-2013
SNAP,2013-06-25 00:00:00,24.14,24.43,24.04,24.25,SNAP-2013
SNAP,2013-06-26 00:00:00,24.51,24.65,23.99,24.16,SNAP-2013
SNAP,2013-06-27 00:00:00,24.24,24.84,24.21,24.66,SNAP-2013
SNAP,2013-06-28 00:00:00,24.68,24.98,24.42,24.88,SNAP-2013
SNAP,2013-07-01 00:00:00,24.9694,25.0601,24.62,24.81,SNAP-2013
SNAP,2013-07-02 00:00:00,24.7,24.77,24.3,24.41,SNAP-2013
SNAP,2013-07-03 00:00:00,24.22,24.71,24.15,24.52,SNAP-2013
SNAP,2013-07-05 00:00:00,24.65,24.66,24.2,24.37,SNAP-2013
SNAP,2013-07-08 00:00:00,24.47,25.04,24.42,24.71,SNAP-2013
SNAP,2013-07-09 00:00:00,25.07,25.49,25.03,25.48,SNAP-2013
SNAP,2013-07-10 00:00:00,25.58,25.83,25.47,25.8,SNAP-2013
SNAP,2013-07-11 00:00:00,25.96,26.0,25.45,25.81,SNAP-2013
SNAP,2013-07-12 00:00:00,25.74,25.93,25.55,25.91,SNAP-2013
SNAP,2013-07-15 00:00:00,25.93,26.43,25.65,26.28,SNAP-2013
SNAP,2013-07-16 00:00:00,26.39,26.75,26.01,26.32,SNAP-2013
SNAP,2013-07-17 00:00:00,26.37,26.78,26.3,26.65,SNAP-2013
SNAP,2013-07-18 00:00:00,26.75,26.77,26.12,26.18,SNAP-2013
SNAP,2013-07-19 00:00:00,25.82,26.1077,25.6,25.881,SNAP-2013
SNAP,2013-07-22 00:00:00,25.99,26.13,25.72,26.045,SNAP-2013
SNAP,2013-07-23 00:00:00,26.1,26.3,25.97,26.13,SNAP-2013
SNAP,2013-07-24 00:00:00,26.32,26.53,26.05,26.51,SNAP-2013
SNAP,2013-07-25 00:00:00,33.545,34.88,32.75,34.359,SNAP-2013
SNAP,2013-07-26 00:00:00,33.77,34.73,33.56,34.01,SNAP-2013
SNAP,2013-07-29 00:00:00,34.07,35.63,34.01,35.43,SNAP-2013
SNAP,2013-07-30 00:00:00,35.65,37.96,35.32,37.627,SNAP-2013
SNAP,2013-07-31 00:00:00,37.96,38.31,36.33,36.8,SNAP-2013
SNAP,2013-08-01 00:00:00,37.3,38.29,36.92,37.489,SNAP-2013
SNAP,2013-08-02 00:00:00,37.66,38.49,37.5,38.05,SNAP-2013
SNAP,2013-08-05 00:00:00,38.43,39.32,38.25,39.189,SNAP-2013
SNAP,2013-08-06 00:00:00,39.11,39.25,37.94,38.55,SNAP-2013
SNAP,2013-08-07 00:00:00,38.61,38.94,37.7,38.87,SNAP-2013
SNAP,2013-08-08 00:00:00,39.13,39.19,38.43,38.54,SNAP-2013
SNAP,2013-08-09 00:00:00,38.59,38.74,38.01,38.5,SNAP-2013
SNAP,2013-08-12 00:00:00,38.2,38.5,38.1,38.22,SNAP-2013
SNAP,2013-08-13 00:00:00,38.24,38.32,36.77,37.019,SNAP-2013
SNAP,2013-08-14 00:00:00,36.83,37.55,36.62,36.65,SNAP-2013
SNAP,2013-08-15 00:00:00,36.36,37.07,36.0201,36.56,SNAP-2013
SNAP,2013-08-16 00:00:00,36.97,37.49,36.9,37.08,SNAP-2013
SNAP,2013-08-19 00:00:00,37.43,38.28,37.14,37.81,SNAP-2013
SNAP,2013-08-20 00:00:00,38.35,38.58,37.69,38.41,SNAP-2013
SNAP,2013-08-21 00:00:00,38.38,38.85,38.145,38.32,SNAP-2013
SNAP,2013-08-22 00:00:00,38.37,38.75,38.34,38.55,SNAP-2013
SNAP,2013-08-23 00:00:00,39.0,40.63,38.93,40.55,SNAP-2013
SNAP,2013-08-26 00:00:00,40.9,41.94,40.62,41.34,SNAP-2013
SNAP,2013-08-27 00:00:00,40.68,41.2,39.42,39.64,SNAP-2013
SNAP,2013-08-28 00:00:00,39.96,40.85,39.88,40.548,SNAP-2013
SNAP,2013-08-29 00:00:00,40.89,41.78,40.8,41.28,SNAP-2013
SNAP,2013-08-30 00:00:00,42.025,42.26,41.06,41.294,SNAP-2013
SNAP,2013-09-03 00:00:00,41.84,42.165,41.51,41.87,SNAP-2013
SNAP,2013-09-04 00:00:00,42.01,42.17,41.44,41.78,SNAP-2013
SNAP,2013-09-05 00:00:00,41.79,42.765,41.77,42.66,SNAP-2013
SNAP,2013-09-06 00:00:00,43.09,44.61,42.4,43.95,SNAP-2013
SNAP,2013-09-09 00:00:00,44.36,44.79,43.7,44.04,SNAP-2013
SNAP,2013-09-10 00:00:00,44.24,44.26,43.23,43.6,SNAP-2013
SNAP,2013-09-11 00:00:00,43.39,45.09,43.11,45.04,SNAP-2013
SNAP,2013-09-12 00:00:00,45.53,45.62,44.65,44.75,SNAP-2013
SNAP,2013-09-13 00:00:00,45.04,45.08,43.93,44.31,SNAP-2013
SNAP,2013-09-16 00:00:00,44.85,44.94,42.43,42.51,SNAP-2013
SNAP,2013-09-17 00:00:00,42.5,45.44,42.43,45.07,SNAP-2013
SNAP,2013-09-18 00:00:00,44.84,45.47,44.395,45.23,SNAP-2013
SNAP,2013-09-19 00:00:00,45.51,46.05,45.23,45.98,SNAP-2013
SNAP,2013-09-20 00:00:00,46.32,47.6,45.74,47.49,SNAP-2013
SNAP,2013-09-23 00:00:00,47.28,47.55,46.29,47.19,SNAP-2013
SNAP,2013-09-24 00:00:00,48.505,49.66,48.16,48.45,SNAP-2013
SNAP,2013-09-25 00:00:00,49.23,49.54,48.46,49.46,SNAP-2013
SNAP,2013-09-26 00:00:00,50.01,50.6,49.5,50.39,SNAP-2013
SNAP,2013-09-27 00:00:00,50.29,51.28,49.86,51.24,SNAP-2013
SNAP,2013-09-30 00:00:00,50.14,51.6,49.8,50.23,SNAP-2013
SNAP,2013-10-01 00:00:00,49.97,51.03,49.45,50.42,SNAP-2013
SNAP,2013-10-02 00:00:00,50.13,51.1,49.95,50.28,SNAP-2013
SNAP,2013-10-03 00:00:00,50.47,50.72,49.06,49.183,SNAP-2013
SNAP,2013-10-04 00:00:00,49.77,51.16,49.57,51.04,SNAP-2013
SNAP,2013-10-07 00:00:00,50.73,51.29,50.4,50.515,SNAP-2013
SNAP,2013-10-08 00:00:00,50.6,50.6,47.08,47.14,SNAP-2013
SNAP,2013-10-09 00:00:00,47.375,47.84,45.26,46.77,SNAP-2013
SNAP,2013-10-10 00:00:00,47.865,49.68,47.83,49.05,SNAP-2013
SNAP,2013-10-11 00:00:00,49.18,49.87,48.79,49.11,SNAP-2013
SNAP,2013-10-14 00:00:00,48.31,49.63,47.91,49.51,SNAP-2013
SNAP,2013-10-15 00:00:00,49.99,51.0,49.18,49.5,SNAP-2013
SNAP,2013-10-16 00:00:00,50.04,51.24,49.9,51.135,SNAP-2013
SNAP,2013-10-17 00:00:00,51.12,52.22,50.95,52.21,SNAP-2013
SNAP,2013-10-18 00:00:00,54.18,54.825,53.6,54.22,SNAP-2013
SNAP,2013-10-21 00:00:00,54.68,54.81,53.51,53.85,SNAP-2013
SNAP,2013-10-22 00:00:00,54.33,54.76,52.2,52.675,SNAP-2013
SNAP,2013-10-23 00:00:00,51.75,52.25,51.13,51.9,SNAP-2013
SNAP,2013-10-24 00:00:00,52.38,52.84,51.5928,52.445,SNAP-2013
SNAP,2013-10-25 00:00:00,53.18,53.24,51.88,51.95,SNAP-2013
SNAP,2013-10-28 00:00:00,51.54,51.7,49.61,50.229,SNAP-2013
SNAP,2013-10-29 00:00:00,50.73,50.79,49.25,49.395,SNAP-2013
SNAP,2013-10-30 00:00:00,50.0,50.21,48.75,49.01,SNAP-2013
SNAP,2013-10-31 00:00:00,47.155,52.0,46.5,50.205,SNAP-2013
SNAP,2013-11-01 00:00:00,50.85,52.09,49.72,49.75,SNAP-2013
SNAP,2013-11-04 00:00:00,49.365,49.75,48.02,48.22,SNAP-2013
SNAP,2013-11-05 00:00:00,47.79,50.18,47.51,50.105,SNAP-2013
SNAP,2013-11-06 00:00:00,50.26,50.45,48.71,49.12,SNAP-2013
SNAP,2013-11-07 00:00:00,49.24,49.87,47.3,47.56,SNAP-2013
SNAP,2013-11-08 00:00:00,47.81,48.65,47.25,47.53,SNAP-2013
SNAP,2013-11-11 00:00:00,47.04,47.53,45.73,46.2,SNAP-2013
SNAP,2013-11-12 00:00:00,46.0,47.37,45.83,46.605,SNAP-2013
SNAP,2013-11-13 00:00:00,46.23,48.74,46.06,48.71,SNAP-2013
SNAP,2013-11-14 00:00:00,48.7,49.57,48.03,48.99,SNAP-2013
SNAP,2013-11-15 00:00:00,49.11,49.48,48.71,49.01,SNAP-2013
SNAP,2013-11-18 00:00:00,48.47,48.84,45.8,45.83,SNAP-2013
